"Backend","Device","N","minT"
"JLContext","Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz with 1 threads",10000000,9.31366734e8
"CUContext","Quadro M6000",10000000,1.092519e6
"CLContext","Quadro M6000",10000000,8.763701e6
"JLContext","Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz with 6 threads",10,1302.5
"JLContext","Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz with 6 threads",100,2609.0
"JLContext","Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz with 6 threads",1000,16734.0
"JLContext","Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz with 6 threads",10000,160290.0
"JLContext","Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz with 6 threads",100000,1.588639e6
"JLContext","Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz with 6 threads",1000000,1.5933972e7
"JLContext","Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz with 6 threads",10000000,1.60091522e8
"JLContext","Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz with 12 threads",10,1458.1
"JLContext","Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz with 12 threads",100,2531.3333333333335
"JLContext","Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz with 12 threads",1000,12579.0
"JLContext","Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz with 12 threads",10000,114749.0
"JLContext","Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz with 12 threads",100000,1.145862e6
"JLContext","Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz with 12 threads",1000000,1.1412315e7
"JLContext","Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz with 12 threads",10000000,1.1496937e8
"JLContext","POWER8NVL with 1 threads",10,2911.0
"CUContext","Tesla P100-SXM2-16GB",10,146851.0
"JLContext","POWER8NVL with 1 threads",100,22556.0
"CUContext","Tesla P100-SXM2-16GB",100,151031.0
"JLContext","POWER8NVL with 1 threads",1000,216984.0
"CUContext","Tesla P100-SXM2-16GB",1000,153589.0
"JLContext","POWER8NVL with 1 threads",10000,2.166235e6
"CUContext","Tesla P100-SXM2-16GB",10000,155908.0
"JLContext","POWER8NVL with 1 threads",100000,2.1644173e7
"CUContext","Tesla P100-SXM2-16GB",100000,161750.0
"JLContext","POWER8NVL with 1 threads",1000000,2.16533528e8
"CUContext","Tesla P100-SXM2-16GB",1000000,225688.0
"JLContext","POWER8NVL with 1 threads",10000000,2.168615985e9
"CUContext","Tesla P100-SXM2-16GB",10000000,775973.0
"JLContext","POWER8NVL with 8 threads",10,2766.1111111111113
"JLContext","POWER8NVL with 8 threads",100,6901.0
"JLContext","POWER8NVL with 8 threads",1000,31760.0
"JLContext","POWER8NVL with 8 threads",10000,272565.0
"JLContext","POWER8NVL with 8 threads",100000,2.706448e6
"JLContext","POWER8NVL with 8 threads",1000000,2.7059363e7
"JLContext","POWER8NVL with 8 threads",10000000,2.71267733e8
"JLContext","POWER8NVL with 16 threads",10,4821.666666666667
"JLContext","POWER8NVL with 16 threads",100,7380.666666666667
"JLContext","POWER8NVL with 16 threads",1000,23334.0
"JLContext","POWER8NVL with 16 threads",10000,140560.0
"JLContext","POWER8NVL with 16 threads",100000,1.381327e6
"JLContext","POWER8NVL with 16 threads",1000000,1.3886778e7
"JLContext","POWER8NVL with 16 threads",10000000,1.38805447e8
"JLContext","POWER8NVL with 32 threads",10,6179.5
"JLContext","POWER8NVL with 32 threads",100,6722.75
"JLContext","POWER8NVL with 32 threads",1000,13078.0
"JLContext","POWER8NVL with 32 threads",10000,88196.0
"JLContext","POWER8NVL with 32 threads",100000,841415.0
"JLContext","POWER8NVL with 32 threads",1000000,8.349377e6
"JLContext","POWER8NVL with 32 threads",10000000,8.35524e7
"JLContext","POWER8NVL with 40 threads",10,6291.0
"JLContext","POWER8NVL with 40 threads",100,6381.0
"JLContext","POWER8NVL with 40 threads",1000,13152.0
"JLContext","POWER8NVL with 40 threads",10000,98143.0
"JLContext","POWER8NVL with 40 threads",100000,683085.0
"JLContext","POWER8NVL with 40 threads",1000000,6.779449e6
"JLContext","POWER8NVL with 40 threads",10000000,6.782938e7
"JLContext","POWER8NVL with 10 threads",10,3239.0
"JLContext","POWER8NVL with 10 threads",100,6809.0
"JLContext","POWER8NVL with 10 threads",1000,24125.0
"JLContext","POWER8NVL with 10 threads",10000,218574.0
"JLContext","POWER8NVL with 10 threads",100000,2.163455e6
"JLContext","POWER8NVL with 10 threads",1000000,2.1684779e7
"JLContext","POWER8NVL with 10 threads",10000000,2.16296064e8
"JLContext","POWER8NVL with 64 threads",10,9160.0
"JLContext","POWER8NVL with 64 threads",100,9675.0
"JLContext","POWER8NVL with 64 threads",1000,13416.0
"JLContext","POWER8NVL with 64 threads",10000,70303.0
"JLContext","POWER8NVL with 64 threads",100000,638642.0
"JLContext","POWER8NVL with 64 threads",1000000,6.362315e6
"JLContext","POWER8NVL with 64 threads",10000000,6.3557088e7
"JLContext","POWER8NVL with 80 threads",10,10098.0
"JLContext","POWER8NVL with 80 threads",100,10626.0
"JLContext","POWER8NVL with 80 threads",1000,14485.0
"JLContext","POWER8NVL with 80 threads",10000,60309.0
"JLContext","POWER8NVL with 80 threads",100000,520739.0
"JLContext","POWER8NVL with 80 threads",1000000,5.23202e6
"JLContext","POWER8NVL with 80 threads",10000000,5.1988805e7
"JLContext","POWER8NVL with 128 threads",10,15010.0
"JLContext","POWER8NVL with 128 threads",100,16367.0
"JLContext","POWER8NVL with 128 threads",1000,24104.0
"JLContext","POWER8NVL with 128 threads",10000,57963.0
"JLContext","POWER8NVL with 128 threads",100000,479096.0
"JLContext","POWER8NVL with 128 threads",1000000,5.20785e6
"JLContext","POWER8NVL with 128 threads",10000000,5.1994391e7
"JLContext","POWER8NVL with 160 threads",10,19504.0
"JLContext","POWER8NVL with 160 threads",100,19572.0
"JLContext","POWER8NVL with 160 threads",1000,23395.0
"JLContext","POWER8NVL with 160 threads",10000,59975.0
"JLContext","POWER8NVL with 160 threads",100000,451527.0
"JLContext","POWER8NVL with 160 threads",1000000,4.349085e6
"JLContext","POWER8NVL with 160 threads",10000000,4.3031821e7
